"species","sp_code","samp","walltime"
"Alseis blackiana","alsebl",300,153
"Beilschmiedia tovarensis","beilpe",300,147
"Cordia bicolor","cordbi",300,28
"Faramea occidentalis","faraoc",300,21
"Garcinia recondita","gar2in",300,32
"Hirtella triandra","hirttr",300,36
"Jacaranda copaia","jac1co",127,4
"Prioria copaifera","pri2co",300,41
"Protium panamense","protpa",300,75
"Protium tenuifolium","protte",300,108
"Quararibea asterolepis","quaras",300,50
"Swartzia simplex","swars1",300,143
"Swartzia simplex2","swars2",300,185
"Simarouba amara","simaam",234,26
"Tachigali panamensis","tachve",300,64
"Protium stevensonii","tet2pa",300,84
"Trichilia tuberculata","tri2tu",300,135
