"","species","sp_code","samp","walltime"
"1","Alseis blackiana","alsebl",300,153
"2","Beilschmiedia tovarensis","beilpe",300,147
"3","Cordia bicolor","cordbi",300,28
"4","Faramea occidentalis","faraoc",300,21
"5","Garcinia recondita","gar2in",300,32
"6","Hirtella triandra","hirttr",300,36
"7","Jacaranda copaia","jac1co",127,4
"8","Prioria copaifera","pri2co",300,41
"9","Protium panamense","protpa",300,75
"10","Protium tenuifolium","protte",300,108
"11","Quararibea asterolepis","quaras",300,50
"12","Swartzia simplex","swars1",300,143
"13","Swartzia simplex2","swars2",300,185
"14","Simarouba amara","simaam",234,26
"15","Tachigali panamensis","tachve",300,64
"16","Protium stevensonii","tet2pa",300,84
"17","Trichilia tuberculata","tri2tu",300,135
