"species","sp_code","samp","walltime","r_sq_hierarchical","r_sq_pooled"
"Alseis blackiana","alsebl",300,153,0.998487279304092,0.965756612600642
"Beilschmiedia tovarensis","beilpe",300,147,0.999307298982894,0.97706210940291
"Cordia bicolor","cordbi",300,28,0.997171475504205,0.889425698465829
"Faramea occidentalis","faraoc",300,21,0.996975954868983,0.943693631598919
"Garcinia recondita","gar2in",300,32,0.997860478155373,0.965491291784204
"Hirtella triandra","hirttr",300,36,0.996494589057373,0.962044725856508
"Jacaranda copaia","jac1co",127,4,0.998714414541743,0.927377057780441
"Prioria copaifera","pri2co",300,41,0.999754256985054,0.990838865552382
"Protium panamense","protpa",300,75,0.995829553436158,0.908640280844302
"Protium tenuifolium","protte",300,108,0.998974050084909,0.963017503240791
"Quararibea asterolepis","quaras",300,50,0.997652191155991,0.954115678185279
"Swartzia simplex","swars1",300,143,0.999332713160188,0.987849031149213
"Swartzia simplex2","swars2",300,185,0.998485773725399,0.985432014143478
"Simarouba amara","simaam",234,26,0.998623925991442,0.910860234475976
"Tachigali panamensis","tachve",300,64,0.997239062074647,0.914807970111773
"Protium stevensonii","tet2pa",300,84,0.999075706210803,0.980534711155814
"Trichilia tuberculata","tri2tu",300,135,0.99965440875454,0.984035203036531
