"","species","pop_max_growth_mean","gmax_95","gobs_95","pop_log_size_at_max_growth_sd","sd_ind_log_size_at_max_growth","WD","Hmax","mean_b_coeff"
"1","Alseis blackiana",0.278882111119288,0.916379552866666,0.451623306174522,0.866456104938144,0.507097130072349,0.591,28.6,0.566
"2","Beilschmiedia tovarensis",0.137625466962478,0.906561900089414,0.35087195423638,1.13355180108961,0.620173474511566,0.528,34.2,0.3335
"3","Cordia bicolor",0.914364756050652,2.24631701219577,1.1632452256887,0.594045457759519,0.443149763703271,0.381,24.8,0.95
"4","Faramea occidentalis",0.162400608689243,0.344018097940961,0.276472967834755,0.638147676286037,0.434477723967068,0.681,15.7,0.128
"5","Garcinia recondita",0.0788784394715074,0.277781575225695,0.18902281688808,0.549987964760611,0.278138360126086,0.703,15.9,0.0495
"6","Hirtella triandra",0.178719865440602,0.569855653999582,0.44091076750174,0.562400088789834,0.258008306607916,0.63,22.7,0.264
"7","Jacaranda copaia",1.2654418111377,2.59126571943483,1.86467349127338,0.522038046229443,0.408353590164692,0.374,31.8,0.206
"8","Prioria copaifera",0.505801197244445,1.61635058083465,1.18576627647715,0.634716663362955,0.303386285537136,0.403,35.5,0.288
"9","Protium panamense",0.122087544761415,0.532760402807961,0.221247834901882,0.552150836647473,0.369618273210211,0.601,19.2,0.535
"10","Protium tenuifolium",0.282229226755387,0.895544232069425,0.521799525448083,0.793472066386118,0.497571081023534,0.596,20.5,0.541
"11","Quararibea asterolepis",0.330213511446047,1.08605179113854,0.63733031577243,0.462124720785397,0.229943621623376,0.559,33.5,0.198
"12","Swartzia simplex",0.0910463105639137,0.450908679517464,0.205317746696081,0.773032280215417,0.421479554393339,0.79,17.1,0.122
"13","Swartzia simplex2",0.0362394820199797,0.108303427930083,0.133763462067826,0.840826519240985,0.305511953354429,0.784,14.2,NA
"14","Simarouba amara",0.76202271117053,2.01005405958329,1.34751580000955,0.852482277632596,0.603878392460234,0.396,30.1,0.692
"15","Tachigali panamensis",0.19833368406115,0.945127460056258,0.41853356253462,0.871642100376182,0.5936484647463,0.575,32.6,0.284
"16","Protium stevensonii",0.122668714366991,0.589295167190554,0.350249265691023,0.814921504056758,0.406367162567227,0.656,31.3,0.341
"17","Trichilia tuberculata",0.14674145699406,0.738746257572326,0.412291187213908,0.955169186568222,0.517620204498199,0.666,29.3,0.158
